,text,shelfmark
339,Expositio in Apocalypsin, Bibliothèque nationale de France lat. 2383
340,Expositio in Apocalypsin, Bibliothèque nationale de France lat. 11577-11578
341,Expositio in Apocalypsin, Bibliothèque nationale de France lat. 12287-12288
342,Expositio in Apocalypsin, Bibliothèque municipale 609
343,Expositio in Apocalypsin, Bibliothèque municipale 21
344,Expositio in Apocalypsin, Bibliothèque municipale 92
345,Expositio in Apocalypsin, Stiftsbibliothek 244-245
346,Expositio in Apocalypsin, Ministerialbibliothek 81
347,Expositio in Apocalypsin, Bibliothèque municipale 107
348,Expositio in Apocalypsin, Bibliothèque municipale 260
349,Expositio in Apocalypsin, Bibliothèque municipale 570
350,Expositio in Apocalypsin, Catedral 64
351,Expositio in Apocalypsin, Biblioteca Apostolica lat. 654
352,Expositio in Apocalypsin, Biblioteca Apostolica Reg. lat. 96. 850. St. Denis. Books VI-X.
353,Expositio in Apocalypsin, 4
354,Expositio in Apocalypsin, British Library 10955
355,Expositio in Apocalypsin, Biblioteca Nazionale. A 43
356,Expositio in Apocalypsin, Cistercienser 64
357,Expositio in Apocalypsin, Biblioteca Apostolica
358,Homelia de Transfiguratione Domini, Bibliothèque municipale 47
359,Homelia de Transfiguratione Domini, Biblioteca. Nazionale VI B 2
360,Homelia de Transfiguratione Domini, Bibliothèque nationale de France lat. 11700
361,Homelia de Transfiguratione Domini, Bibliothèque nationale de France lat. 13396
362,Homelia de Transfiguratione Domini, Biblioteca Apostolica lat. 1271
